# %ACN (NUM_BF4 NUM_EMIM NUM_ACN)_L_BULK_R
0  136  90  0    388  390  0    78  120  0
10 123  79  72   412  411  19  66  113  57 
20 118  72  129  430  429  479  62  106  128
40 86   45  197  210  210  661  29  71   188
